iso3,year,indicator_id,value
AFG,2002,agriculture_pct,39.18
AFG,2003,agriculture_pct,38.35
AFG,2004,agriculture_pct,30.62
AFG,2005,agriculture_pct,32.1
AFG,2006,agriculture_pct,29.62
AFG,2007,agriculture_pct,30.95
AFG,2008,agriculture_pct,25.6
AFG,2009,agriculture_pct,30.38
AFG,2010,agriculture_pct,27.23
AFG,2011,agriculture_pct,24.69
AFG,2012,agriculture_pct,25.37
AFG,2013,agriculture_pct,23.78
AFG,2014,agriculture_pct,22.97
AFG,2015,agriculture_pct,21.5
AFG,2016,agriculture_pct,27.03
AFG,2017,agriculture_pct,27.87
AFG,2018,agriculture_pct,23.23
AFG,2019,agriculture_pct,27.04
AFG,2020,agriculture_pct,31.39
AFG,2021,agriculture_pct,35.35
AFG,2022,agriculture_pct,35.55
AFG,2023,agriculture_pct,36.74
AFG,2024,agriculture_pct,36.49
ALB,2000,agriculture_pct,25.79
ALB,2001,agriculture_pct,23.5
ALB,2002,agriculture_pct,22.75
ALB,2003,agriculture_pct,23.03
ALB,2004,agriculture_pct,21.62
ALB,2005,agriculture_pct,19.99
ALB,2006,agriculture_pct,18.95
ALB,2007,agriculture_pct,18.35
ALB,2008,agriculture_pct,18.13
ALB,2009,agriculture_pct,18.01
ALB,2010,agriculture_pct,19.21
ALB,2011,agriculture_pct,19.46
ALB,2012,agriculture_pct,20.34
ALB,2013,agriculture_pct,21.74
ALB,2014,agriculture_pct,22.44
ALB,2015,agriculture_pct,21.77
ALB,2016,agriculture_pct,22.16
ALB,2017,agriculture_pct,21.12
ALB,2018,agriculture_pct,20.82
ALB,2019,agriculture_pct,20.98
ALB,2020,agriculture_pct,21.37
ALB,2021,agriculture_pct,20.81
ALB,2022,agriculture_pct,19.68
ALB,2023,agriculture_pct,18.68
ALB,2024,agriculture_pct,17.85
DZA,2000,agriculture_pct,8.85
DZA,2001,agriculture_pct,9.48
DZA,2002,agriculture_pct,9.06
DZA,2003,agriculture_pct,9.04
DZA,2004,agriculture_pct,8.21
DZA,2005,agriculture_pct,6.93
DZA,2006,agriculture_pct,6.66
DZA,2007,agriculture_pct,6.56
DZA,2008,agriculture_pct,5.74
DZA,2009,agriculture_pct,8.33
DZA,2010,agriculture_pct,7.81
DZA,2011,agriculture_pct,7.32
DZA,2012,agriculture_pct,8.35
DZA,2013,agriculture_pct,9.53
DZA,2014,agriculture_pct,9.81
DZA,2015,agriculture_pct,11.04
DZA,2016,agriculture_pct,11.57
DZA,2017,agriculture_pct,11.52
DZA,2018,agriculture_pct,11.71
DZA,2019,agriculture_pct,12.02
DZA,2020,agriculture_pct,13.42
DZA,2021,agriculture_pct,11.7
DZA,2022,agriculture_pct,11.04
DZA,2023,agriculture_pct,13.86
DZA,2024,agriculture_pct,14.4
AND,2000,agriculture_pct,0.56
AND,2001,agriculture_pct,0.49
AND,2002,agriculture_pct,0.43
AND,2003,agriculture_pct,0.46
AND,2004,agriculture_pct,0.46
AND,2005,agriculture_pct,0.42
AND,2006,agriculture_pct,0.39
AND,2007,agriculture_pct,0.41
AND,2008,agriculture_pct,0.45
AND,2009,agriculture_pct,0.46
AND,2010,agriculture_pct,0.52
AND,2011,agriculture_pct,0.55
AND,2012,agriculture_pct,0.68
AND,2013,agriculture_pct,0.66
AND,2014,agriculture_pct,0.6
AND,2015,agriculture_pct,0.58
AND,2016,agriculture_pct,0.59
AND,2017,agriculture_pct,0.63
AND,2018,agriculture_pct,0.61
AND,2019,agriculture_pct,0.58
AND,2020,agriculture_pct,0.6
AND,2021,agriculture_pct,0.58
AND,2022,agriculture_pct,0.54
AND,2023,agriculture_pct,0.52
AND,2024,agriculture_pct,0.54
AGO,2002,agriculture_pct,9.45
AGO,2003,agriculture_pct,10.03
AGO,2004,agriculture_pct,10.32
AGO,2005,agriculture_pct,8.55
AGO,2006,agriculture_pct,8.46
AGO,2007,agriculture_pct,8.56
AGO,2008,agriculture_pct,7.96
AGO,2009,agriculture_pct,10.58
AGO,2010,agriculture_pct,10.19
AGO,2011,agriculture_pct,9.6
AGO,2012,agriculture_pct,9.58
AGO,2013,agriculture_pct,10.21
AGO,2014,agriculture_pct,11.53
AGO,2015,agriculture_pct,13.88
AGO,2016,agriculture_pct,14.85
AGO,2017,agriculture_pct,15.13
AGO,2018,agriculture_pct,13.61
AGO,2019,agriculture_pct,12.6
AGO,2020,agriculture_pct,15.48
AGO,2021,agriculture_pct,17.02
AGO,2022,agriculture_pct,19.46
AGO,2023,agriculture_pct,20.87
AGO,2024,agriculture_pct,21.54
ATG,2000,agriculture_pct,1.4
ATG,2001,agriculture_pct,1.42
ATG,2002,agriculture_pct,1.5
ATG,2003,agriculture_pct,1.5
ATG,2004,agriculture_pct,1.39
ATG,2005,agriculture_pct,1.47
ATG,2006,agriculture_pct,1.37
ATG,2007,agriculture_pct,1.33
ATG,2008,agriculture_pct,1.26
ATG,2009,agriculture_pct,1.23
ATG,2010,agriculture_pct,1.35
ATG,2011,agriculture_pct,1.58
ATG,2012,agriculture_pct,1.54
ATG,2013,agriculture_pct,1.64
ATG,2014,agriculture_pct,1.59
ATG,2015,agriculture_pct,1.6
ATG,2016,agriculture_pct,1.61
ATG,2017,agriculture_pct,1.83
ATG,2018,agriculture_pct,1.8
ATG,2019,agriculture_pct,1.81
ATG,2020,agriculture_pct,2.5
ATG,2021,agriculture_pct,2.29
ATG,2022,agriculture_pct,2.18
ATG,2023,agriculture_pct,2.46
ATG,2024,agriculture_pct,1.81
ARG,2000,agriculture_pct,4.97
ARG,2001,agriculture_pct,4.81
ARG,2002,agriculture_pct,10.68
ARG,2003,agriculture_pct,10.99
ARG,2004,agriculture_pct,9.84
ARG,2005,agriculture_pct,9.33
ARG,2006,agriculture_pct,8.17
ARG,2007,agriculture_pct,8.83
ARG,2008,agriculture_pct,8.73
ARG,2009,agriculture_pct,6.29
ARG,2010,agriculture_pct,8.5
ARG,2011,agriculture_pct,8.33
ARG,2012,agriculture_pct,6.89
ARG,2013,agriculture_pct,7.21
ARG,2014,agriculture_pct,8.0
ARG,2015,agriculture_pct,6.13
ARG,2016,agriculture_pct,7.42
ARG,2017,agriculture_pct,6.2
ARG,2018,agriculture_pct,5.36
ARG,2019,agriculture_pct,6.34
ARG,2020,agriculture_pct,7.6
ARG,2021,agriculture_pct,8.72
ARG,2022,agriculture_pct,7.77
ARG,2023,agriculture_pct,6.94
ARG,2024,agriculture_pct,6.96
ARM,2012,agriculture_pct,19.59
ARM,2013,agriculture_pct,20.28
ARM,2014,agriculture_pct,19.91
ARM,2015,agriculture_pct,18.9
ARM,2016,agriculture_pct,17.84
ARM,2017,agriculture_pct,16.37
ARM,2018,agriculture_pct,15.27
ARM,2019,agriculture_pct,12.74
ARM,2020,agriculture_pct,12.42
ARM,2021,agriculture_pct,12.49
ARM,2022,agriculture_pct,11.13
ARM,2023,agriculture_pct,8.87
ARM,2024,agriculture_pct,8.42
ABW,2000,agriculture_pct,0.02
ABW,2001,agriculture_pct,0.02
ABW,2002,agriculture_pct,0.02
ABW,2003,agriculture_pct,0.02
ABW,2004,agriculture_pct,0.02
ABW,2005,agriculture_pct,0.02
ABW,2006,agriculture_pct,0.02
ABW,2007,agriculture_pct,0.02
ABW,2008,agriculture_pct,0.02
ABW,2009,agriculture_pct,0.02
ABW,2010,agriculture_pct,0.02
ABW,2011,agriculture_pct,0.02
ABW,2012,agriculture_pct,0.02
ABW,2013,agriculture_pct,0.02
ABW,2014,agriculture_pct,0.02
ABW,2015,agriculture_pct,0.01
ABW,2016,agriculture_pct,0.02
ABW,2017,agriculture_pct,0.03
ABW,2018,agriculture_pct,0.02
ABW,2019,agriculture_pct,0.02
ABW,2020,agriculture_pct,0.02
ABW,2021,agriculture_pct,0.03
ABW,2022,agriculture_pct,0.04
ABW,2023,agriculture_pct,0.05
AUS,2000,agriculture_pct,3.37
AUS,2001,agriculture_pct,3.84
AUS,2002,agriculture_pct,4.31
AUS,2003,agriculture_pct,3.17
AUS,2004,agriculture_pct,3.35
AUS,2005,agriculture_pct,3.15
AUS,2006,agriculture_pct,2.98
AUS,2007,agriculture_pct,2.4
AUS,2008,agriculture_pct,2.55
AUS,2009,agriculture_pct,2.48
AUS,2010,agriculture_pct,2.38
AUS,2011,agriculture_pct,2.47
AUS,2012,agriculture_pct,2.42
AUS,2013,agriculture_pct,2.45
AUS,2014,agriculture_pct,2.38
AUS,2015,agriculture_pct,2.55
AUS,2016,agriculture_pct,2.6
AUS,2017,agriculture_pct,2.92
AUS,2018,agriculture_pct,2.65
AUS,2019,agriculture_pct,2.27
AUS,2020,agriculture_pct,2.15
AUS,2021,agriculture_pct,2.47
AUS,2022,agriculture_pct,2.86
AUS,2023,agriculture_pct,2.74
AUS,2024,agriculture_pct,2.17
AUT,2000,agriculture_pct,1.87
AUT,2001,agriculture_pct,1.91
AUT,2002,agriculture_pct,1.79
AUT,2003,agriculture_pct,1.67
AUT,2004,agriculture_pct,1.68
AUT,2005,agriculture_pct,1.44
AUT,2006,agriculture_pct,1.49
AUT,2007,agriculture_pct,1.64
AUT,2008,agriculture_pct,1.55
AUT,2009,agriculture_pct,1.32
AUT,2010,agriculture_pct,1.45
AUT,2011,agriculture_pct,1.64
AUT,2012,agriculture_pct,1.6
AUT,2013,agriculture_pct,1.44
AUT,2014,agriculture_pct,1.43
AUT,2015,agriculture_pct,1.29
AUT,2016,agriculture_pct,1.29
AUT,2017,agriculture_pct,1.35
AUT,2018,agriculture_pct,1.25
AUT,2019,agriculture_pct,1.17
AUT,2020,agriculture_pct,1.2
AUT,2021,agriculture_pct,1.36
AUT,2022,agriculture_pct,1.5
AUT,2023,agriculture_pct,1.38
AUT,2024,agriculture_pct,1.36
AZE,2000,agriculture_pct,17.04
AZE,2001,agriculture_pct,15.99
AZE,2002,agriculture_pct,15.08
AZE,2003,agriculture_pct,13.38
AZE,2004,agriculture_pct,11.74
AZE,2005,agriculture_pct,9.83
AZE,2006,agriculture_pct,7.42
AZE,2007,agriculture_pct,6.92
AZE,2008,agriculture_pct,5.88
AZE,2009,agriculture_pct,6.53
AZE,2010,agriculture_pct,5.91
AZE,2011,agriculture_pct,5.37
AZE,2012,agriculture_pct,5.46
AZE,2013,agriculture_pct,5.71
AZE,2014,agriculture_pct,5.71
AZE,2015,agriculture_pct,6.74
AZE,2016,agriculture_pct,6.06
AZE,2017,agriculture_pct,6.0
AZE,2018,agriculture_pct,5.62
AZE,2019,agriculture_pct,6.23
AZE,2020,agriculture_pct,7.4
AZE,2021,agriculture_pct,6.21
AZE,2022,agriculture_pct,4.97
AZE,2023,agriculture_pct,6.05
AZE,2024,agriculture_pct,6.17
BHS,2000,agriculture_pct,1.47
BHS,2001,agriculture_pct,1.29
BHS,2002,agriculture_pct,1.63
BHS,2003,agriculture_pct,1.44
BHS,2004,agriculture_pct,1.24
BHS,2005,agriculture_pct,1.13
BHS,2006,agriculture_pct,1.27
BHS,2007,agriculture_pct,1.18
BHS,2008,agriculture_pct,1.13
BHS,2009,agriculture_pct,0.97
BHS,2010,agriculture_pct,1.17
BHS,2011,agriculture_pct,1.17
BHS,2012,agriculture_pct,1.18
BHS,2013,agriculture_pct,1.0
BHS,2014,agriculture_pct,0.91
BHS,2015,agriculture_pct,0.92
BHS,2016,agriculture_pct,0.97
BHS,2017,agriculture_pct,0.87
BHS,2018,agriculture_pct,0.77
BHS,2019,agriculture_pct,0.61
BHS,2020,agriculture_pct,0.87
BHS,2021,agriculture_pct,0.51
BHS,2022,agriculture_pct,0.46
BHS,2023,agriculture_pct,0.51
BHS,2024,agriculture_pct,0.59
BHR,2006,agriculture_pct,0.27
BHR,2007,agriculture_pct,0.3
BHR,2008,agriculture_pct,0.27
BHR,2009,agriculture_pct,0.34
BHR,2010,agriculture_pct,0.29
BHR,2011,agriculture_pct,0.28
BHR,2012,agriculture_pct,0.27
BHR,2013,agriculture_pct,0.27
BHR,2014,agriculture_pct,0.29
BHR,2015,agriculture_pct,0.3
BHR,2016,agriculture_pct,0.32
BHR,2017,agriculture_pct,0.28
BHR,2018,agriculture_pct,0.28
BHR,2019,agriculture_pct,0.28
BHR,2020,agriculture_pct,0.31
BHR,2021,agriculture_pct,0.28
BHR,2022,agriculture_pct,0.26
BHR,2023,agriculture_pct,0.26
BHR,2024,agriculture_pct,0.26
BGD,2000,agriculture_pct,23.77
BGD,2001,agriculture_pct,23.0
BGD,2002,agriculture_pct,21.67
BGD,2003,agriculture_pct,20.92
BGD,2004,agriculture_pct,20.31
BGD,2005,agriculture_pct,19.6
BGD,2006,agriculture_pct,19.01
BGD,2007,agriculture_pct,18.71
BGD,2008,agriculture_pct,18.47
BGD,2009,agriculture_pct,17.87
BGD,2010,agriculture_pct,17.81
BGD,2011,agriculture_pct,17.71
BGD,2012,agriculture_pct,17.09
BGD,2013,agriculture_pct,16.28
BGD,2014,agriculture_pct,16.11
BGD,2015,agriculture_pct,15.51
BGD,2016,agriculture_pct,14.06
BGD,2017,agriculture_pct,13.56
BGD,2018,agriculture_pct,13.09
BGD,2019,agriculture_pct,12.52
BGD,2020,agriculture_pct,12.44
BGD,2021,agriculture_pct,12.09
BGD,2022,agriculture_pct,11.66
BGD,2023,agriculture_pct,11.38
BGD,2024,agriculture_pct,11.55
BRB,2000,agriculture_pct,2.25
BRB,2001,agriculture_pct,2.4
BRB,2002,agriculture_pct,2.1
BRB,2003,agriculture_pct,2.21
BRB,2004,agriculture_pct,1.83
BRB,2005,agriculture_pct,1.79
BRB,2006,agriculture_pct,1.61
BRB,2007,agriculture_pct,1.53
BRB,2008,agriculture_pct,1.46
BRB,2009,agriculture_pct,1.59
BRB,2010,agriculture_pct,1.85
BRB,2011,agriculture_pct,1.74
BRB,2012,agriculture_pct,1.93
BRB,2013,agriculture_pct,2.0
BRB,2014,agriculture_pct,1.9
BRB,2015,agriculture_pct,1.81
BRB,2016,agriculture_pct,1.88
BRB,2017,agriculture_pct,1.97
BRB,2018,agriculture_pct,2.43
BRB,2019,agriculture_pct,2.53
BRB,2020,agriculture_pct,3.45
BRB,2021,agriculture_pct,2.21
BRB,2022,agriculture_pct,1.61
BRB,2023,agriculture_pct,1.85
BRB,2024,agriculture_pct,1.74
BLR,2000,agriculture_pct,14.15
BLR,2001,agriculture_pct,11.87
BLR,2002,agriculture_pct,11.78
BLR,2003,agriculture_pct,10.2
BLR,2004,agriculture_pct,10.33
BLR,2005,agriculture_pct,9.91
BLR,2006,agriculture_pct,9.9
BLR,2007,agriculture_pct,9.67
BLR,2008,agriculture_pct,10.14
BLR,2009,agriculture_pct,9.41
BLR,2010,agriculture_pct,10.13
BLR,2011,agriculture_pct,9.07
BLR,2012,agriculture_pct,9.27
BLR,2013,agriculture_pct,7.73
BLR,2014,agriculture_pct,8.27
BLR,2015,agriculture_pct,7.25
BLR,2016,agriculture_pct,7.98
BLR,2017,agriculture_pct,8.72
BLR,2018,agriculture_pct,7.69
BLR,2019,agriculture_pct,7.81
BLR,2020,agriculture_pct,8.09
BLR,2021,agriculture_pct,7.66
BLR,2022,agriculture_pct,9.01
BLR,2023,agriculture_pct,8.26
BLR,2024,agriculture_pct,8.02
BEL,2000,agriculture_pct,1.32
BEL,2001,agriculture_pct,1.24
BEL,2002,agriculture_pct,1.15
BEL,2003,agriculture_pct,1.15
BEL,2004,agriculture_pct,1.15
BEL,2005,agriculture_pct,0.94
BEL,2006,agriculture_pct,1.02
BEL,2007,agriculture_pct,0.99
BEL,2008,agriculture_pct,0.8
BEL,2009,agriculture_pct,0.8
BEL,2010,agriculture_pct,0.95
BEL,2011,agriculture_pct,0.81
BEL,2012,agriculture_pct,0.94
BEL,2013,agriculture_pct,0.85
BEL,2014,agriculture_pct,0.8
BEL,2015,agriculture_pct,0.84
BEL,2016,agriculture_pct,0.75
BEL,2017,agriculture_pct,0.82
BEL,2018,agriculture_pct,0.74
BEL,2019,agriculture_pct,0.8
BEL,2020,agriculture_pct,0.79
BEL,2021,agriculture_pct,0.73
BEL,2022,agriculture_pct,0.74
BEL,2023,agriculture_pct,0.86
BEL,2024,agriculture_pct,0.87
BLZ,2000,agriculture_pct,11.75
BLZ,2001,agriculture_pct,10.61
BLZ,2002,agriculture_pct,10.3
BLZ,2003,agriculture_pct,11.72
BLZ,2004,agriculture_pct,11.58
BLZ,2005,agriculture_pct,10.9
BLZ,2006,agriculture_pct,10.7
BLZ,2007,agriculture_pct,9.77
BLZ,2008,agriculture_pct,9.37
BLZ,2009,agriculture_pct,9.54
BLZ,2010,agriculture_pct,9.88
BLZ,2011,agriculture_pct,10.0
BLZ,2012,agriculture_pct,11.75
BLZ,2013,agriculture_pct,11.45
BLZ,2014,agriculture_pct,11.58
BLZ,2015,agriculture_pct,11.14
BLZ,2016,agriculture_pct,9.06
BLZ,2017,agriculture_pct,10.05
BLZ,2018,agriculture_pct,8.47
BLZ,2019,agriculture_pct,7.74
BLZ,2020,agriculture_pct,9.72
BLZ,2021,agriculture_pct,9.19
BLZ,2022,agriculture_pct,9.13
BLZ,2023,agriculture_pct,9.61
BLZ,2024,agriculture_pct,9.35
BEN,2000,agriculture_pct,30.33
BEN,2001,agriculture_pct,29.73
BEN,2002,agriculture_pct,30.79
BEN,2003,agriculture_pct,29.31
BEN,2004,agriculture_pct,31.6
BEN,2005,agriculture_pct,30.92
BEN,2006,agriculture_pct,30.6
BEN,2007,agriculture_pct,30.83
BEN,2008,agriculture_pct,30.38
BEN,2009,agriculture_pct,30.32
BEN,2010,agriculture_pct,29.23
BEN,2011,agriculture_pct,28.38
BEN,2012,agriculture_pct,28.13
BEN,2013,agriculture_pct,27.49
BEN,2014,agriculture_pct,27.98
BEN,2015,agriculture_pct,28.68
BEN,2016,agriculture_pct,30.28
BEN,2017,agriculture_pct,30.97
BEN,2018,agriculture_pct,30.67
BEN,2019,agriculture_pct,29.46
BEN,2020,agriculture_pct,29.69
BEN,2021,agriculture_pct,31.39
BEN,2022,agriculture_pct,29.62
BEN,2023,agriculture_pct,28.09
BEN,2024,agriculture_pct,26.78
BMU,2000,agriculture_pct,0.668952155022428
BMU,2001,agriculture_pct,0.692327610262023
BMU,2002,agriculture_pct,0.795458124345352
BMU,2003,agriculture_pct,0.821851057858248
BMU,2004,agriculture_pct,0.844158464897229
BMU,2005,agriculture_pct,0.80164153178958
BMU,2010,agriculture_pct,0.3
BMU,2011,agriculture_pct,0.33
BMU,2012,agriculture_pct,0.29
BMU,2013,agriculture_pct,0.34
BMU,2014,agriculture_pct,0.22
BMU,2015,agriculture_pct,0.24
BMU,2016,agriculture_pct,0.32
BMU,2017,agriculture_pct,0.29
BMU,2018,agriculture_pct,0.25
BMU,2019,agriculture_pct,0.23
BMU,2020,agriculture_pct,0.27
BMU,2021,agriculture_pct,0.3
BMU,2022,agriculture_pct,0.23
BMU,2023,agriculture_pct,0.2
BMU,2024,agriculture_pct,0.18
BTN,2000,agriculture_pct,22.27
BTN,2001,agriculture_pct,21.51
BTN,2002,agriculture_pct,21.74
BTN,2003,agriculture_pct,20.68
BTN,2004,agriculture_pct,20.43
BTN,2005,agriculture_pct,18.97
BTN,2006,agriculture_pct,18.15
BTN,2007,agriculture_pct,15.52
BTN,2008,agriculture_pct,15.09
BTN,2009,agriculture_pct,14.55
BTN,2010,agriculture_pct,13.1
BTN,2011,agriculture_pct,12.56
BTN,2012,agriculture_pct,12.55
BTN,2013,agriculture_pct,12.72
BTN,2014,agriculture_pct,13.01
BTN,2015,agriculture_pct,12.73
BTN,2016,agriculture_pct,12.79
BTN,2017,agriculture_pct,13.58
BTN,2018,agriculture_pct,14.35
BTN,2019,agriculture_pct,13.52
BTN,2020,agriculture_pct,16.11
BTN,2021,agriculture_pct,16.18
BTN,2022,agriculture_pct,15.02
BTN,2023,agriculture_pct,15.43
BTN,2024,agriculture_pct,14.54
BOL,2000,agriculture_pct,14.27
BOL,2001,agriculture_pct,14.51
BOL,2002,agriculture_pct,14.28
BOL,2003,agriculture_pct,14.87
BOL,2004,agriculture_pct,14.89
BOL,2005,agriculture_pct,13.89
BOL,2006,agriculture_pct,13.38
BOL,2007,agriculture_pct,12.39
BOL,2008,agriculture_pct,12.94
BOL,2009,agriculture_pct,13.29
BOL,2010,agriculture_pct,12.36
BOL,2011,agriculture_pct,12.04
BOL,2012,agriculture_pct,12.33
BOL,2013,agriculture_pct,12.67
BOL,2014,agriculture_pct,12.36
BOL,2015,agriculture_pct,12.58
BOL,2016,agriculture_pct,12.95
BOL,2017,agriculture_pct,8.59
BOL,2018,agriculture_pct,8.26
BOL,2019,agriculture_pct,8.35
BOL,2020,agriculture_pct,9.9
BOL,2021,agriculture_pct,9.55
BOL,2022,agriculture_pct,9.26
BOL,2023,agriculture_pct,10.02
BOL,2024,agriculture_pct,9.45
BIH,2000,agriculture_pct,10.6
BIH,2001,agriculture_pct,10.78
BIH,2002,agriculture_pct,10.62
BIH,2003,agriculture_pct,9.68
BIH,2004,agriculture_pct,10.17
BIH,2005,agriculture_pct,9.83
BIH,2006,agriculture_pct,9.86
BIH,2007,agriculture_pct,9.39
BIH,2008,agriculture_pct,8.57
BIH,2009,agriculture_pct,8.26
BIH,2010,agriculture_pct,8.02
BIH,2011,agriculture_pct,7.97
BIH,2012,agriculture_pct,7.26
BIH,2013,agriculture_pct,8.02
BIH,2014,agriculture_pct,7.01
BIH,2015,agriculture_pct,7.3
BIH,2016,agriculture_pct,7.46
BIH,2017,agriculture_pct,6.54
BIH,2018,agriculture_pct,6.88
BIH,2019,agriculture_pct,6.55
BIH,2020,agriculture_pct,7.01
BIH,2021,agriculture_pct,6.0
BIH,2022,agriculture_pct,5.75
BIH,2023,agriculture_pct,5.52
BIH,2024,agriculture_pct,5.38
BWA,2000,agriculture_pct,3.04
BWA,2001,agriculture_pct,2.8
BWA,2002,agriculture_pct,2.58
BWA,2003,agriculture_pct,2.96
BWA,2004,agriculture_pct,2.54
BWA,2005,agriculture_pct,2.03
BWA,2006,agriculture_pct,1.81
BWA,2007,agriculture_pct,2.01
BWA,2008,agriculture_pct,2.25
BWA,2009,agriculture_pct,2.54
BWA,2010,agriculture_pct,2.22
BWA,2011,agriculture_pct,2.22
BWA,2012,agriculture_pct,2.42
BWA,2013,agriculture_pct,2.07
BWA,2014,agriculture_pct,1.88
BWA,2015,agriculture_pct,2.02
BWA,2016,agriculture_pct,2.05
BWA,2017,agriculture_pct,1.92
BWA,2018,agriculture_pct,2.22
BWA,2019,agriculture_pct,2.19
BWA,2020,agriculture_pct,2.33
BWA,2021,agriculture_pct,1.88
BWA,2022,agriculture_pct,1.65
BWA,2023,agriculture_pct,1.77
BWA,2024,agriculture_pct,1.87
BRA,2000,agriculture_pct,5.52
BRA,2001,agriculture_pct,5.64
BRA,2002,agriculture_pct,6.42
BRA,2003,agriculture_pct,7.2
BRA,2004,agriculture_pct,6.67
BRA,2005,agriculture_pct,5.48
BRA,2006,agriculture_pct,5.14
BRA,2007,agriculture_pct,5.18
BRA,2008,agriculture_pct,5.41
BRA,2009,agriculture_pct,5.24
BRA,2010,agriculture_pct,4.84
BRA,2011,agriculture_pct,5.11
BRA,2012,agriculture_pct,4.9
BRA,2013,agriculture_pct,5.28
BRA,2014,agriculture_pct,5.03
BRA,2015,agriculture_pct,5.02
BRA,2016,agriculture_pct,5.66
BRA,2017,agriculture_pct,5.34
BRA,2018,agriculture_pct,5.15
BRA,2019,agriculture_pct,4.89
BRA,2020,agriculture_pct,6.59
BRA,2021,agriculture_pct,7.66
BRA,2022,agriculture_pct,6.65
BRA,2023,agriculture_pct,6.9
BRA,2024,agriculture_pct,6.7
BRN,2000,agriculture_pct,1.05
BRN,2001,agriculture_pct,1.17
BRN,2002,agriculture_pct,1.13
BRN,2003,agriculture_pct,1.21
BRN,2004,agriculture_pct,1.15
BRN,2005,agriculture_pct,0.96
BRN,2006,agriculture_pct,0.74
BRN,2007,agriculture_pct,0.71
BRN,2008,agriculture_pct,0.68
BRN,2009,agriculture_pct,0.96
BRN,2010,agriculture_pct,0.72
BRN,2011,agriculture_pct,0.56
BRN,2012,agriculture_pct,0.64
BRN,2013,agriculture_pct,0.67
BRN,2014,agriculture_pct,0.85
BRN,2015,agriculture_pct,1.08
BRN,2016,agriculture_pct,1.19
BRN,2017,agriculture_pct,1.07
BRN,2018,agriculture_pct,1.0
BRN,2019,agriculture_pct,0.97
BRN,2020,agriculture_pct,1.2
BRN,2021,agriculture_pct,1.24
BRN,2022,agriculture_pct,1.08
BRN,2023,agriculture_pct,1.15
BRN,2024,agriculture_pct,1.15
BGR,2000,agriculture_pct,12.51
BGR,2001,agriculture_pct,12.04
BGR,2002,agriculture_pct,10.91
BGR,2003,agriculture_pct,10.42
BGR,2004,agriculture_pct,9.87
BGR,2005,agriculture_pct,8.56
BGR,2006,agriculture_pct,7.22
BGR,2007,agriculture_pct,5.48
BGR,2008,agriculture_pct,6.98
BGR,2009,agriculture_pct,4.87
BGR,2010,agriculture_pct,4.62
BGR,2011,agriculture_pct,5.34
BGR,2012,agriculture_pct,5.09
BGR,2013,agriculture_pct,5.24
BGR,2014,agriculture_pct,5.26
BGR,2015,agriculture_pct,4.7
BGR,2016,agriculture_pct,4.71
BGR,2017,agriculture_pct,4.7
BGR,2018,agriculture_pct,3.93
BGR,2019,agriculture_pct,3.71
BGR,2020,agriculture_pct,3.96
BGR,2021,agriculture_pct,4.95
BGR,2022,agriculture_pct,4.17
BGR,2023,agriculture_pct,2.88
BGR,2024,agriculture_pct,2.69
BFA,2000,agriculture_pct,26.36
BFA,2001,agriculture_pct,28.65
BFA,2002,agriculture_pct,28.17
BFA,2003,agriculture_pct,27.77
BFA,2004,agriculture_pct,25.27
BFA,2005,agriculture_pct,29.26
BFA,2006,agriculture_pct,27.17
BFA,2007,agriculture_pct,23.59
BFA,2008,agriculture_pct,29.39
BFA,2009,agriculture_pct,25.21
BFA,2010,agriculture_pct,26.15
BFA,2011,agriculture_pct,25.05
BFA,2012,agriculture_pct,26.12
BFA,2013,agriculture_pct,26.48
BFA,2014,agriculture_pct,26.0
BFA,2015,agriculture_pct,24.87
BFA,2016,agriculture_pct,24.02
BFA,2017,agriculture_pct,22.95
BFA,2018,agriculture_pct,23.29
BFA,2019,agriculture_pct,20.03
BFA,2020,agriculture_pct,19.4
BFA,2021,agriculture_pct,18.96
BFA,2022,agriculture_pct,22.11
BFA,2023,agriculture_pct,20.59
BFA,2024,agriculture_pct,22.89
BDI,2000,agriculture_pct,48.06
BDI,2001,agriculture_pct,46.44
BDI,2002,agriculture_pct,45.79
BDI,2003,agriculture_pct,46.36
BDI,2004,agriculture_pct,45.44
BDI,2005,agriculture_pct,43.03
BDI,2006,agriculture_pct,43.06
BDI,2007,agriculture_pct,36.7
BDI,2008,agriculture_pct,40.15
BDI,2009,agriculture_pct,39.17
BDI,2010,agriculture_pct,40.71
BDI,2011,agriculture_pct,39.35
BDI,2012,agriculture_pct,38.02
BDI,2013,agriculture_pct,41.37
BDI,2014,agriculture_pct,37.68
BDI,2015,agriculture_pct,37.46
BDI,2016,agriculture_pct,38.35
BDI,2017,agriculture_pct,39.81
BDI,2018,agriculture_pct,37.53
BDI,2019,agriculture_pct,36.52
BDI,2020,agriculture_pct,33.1
BDI,2021,agriculture_pct,36.2
BDI,2022,agriculture_pct,37.16
BDI,2023,agriculture_pct,35.75
BDI,2024,agriculture_pct,36.64
CPV,2000,agriculture_pct,12.87
CPV,2001,agriculture_pct,11.42
CPV,2002,agriculture_pct,10.35
CPV,2003,agriculture_pct,10.14
CPV,2004,agriculture_pct,9.86
CPV,2005,agriculture_pct,9.0
CPV,2006,agriculture_pct,8.32
CPV,2007,agriculture_pct,6.97
CPV,2008,agriculture_pct,6.09
CPV,2009,agriculture_pct,6.79
CPV,2010,agriculture_pct,6.61
